,1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BldgType,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Condition1,Condition2,Electrical,EnclosedPorch,ExterCond,ExterQual,Exterior1st,Exterior2nd,Fence,FireplaceQu,Fireplaces,Foundation,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageType,GarageYrBlt,GrLivArea,HalfBath,Heating,HeatingQC,HouseStyle,Id,KitchenAbvGr,KitchenQual,LotArea,LotConfig,LotFrontage,LowQualFinSF,MSSubClass,MSZoning,MasVnrArea,MasVnrType,MiscFeature,MiscVal,MoSold,Neighborhood,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,RoofMatl,RoofStyle,SaleCondition,SalePrice,SaleType,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,GarageMissing,BasementMissing,TotLivArea,TotalBath,BsmtUnFinRatio,AreaPerCar,AvgRoomSize,LandContour_HLS,LandContour_Low,LandContour_Lvl,LandSlope_Mod,LandSlope_Sev,LotShape_IR2,LotShape_IR3,LotShape_Reg,Street_Pave,Utilities_NoSeWa
683,7.419979923661835,0.0,1,0,3,5,3,3,1059.0,0.0,6,1,1.0,0.0,4,567.0,1,9,8,5,0,3,4,15,13,0,3,1,6,2,8,702.0,3.0,3,3,3,7,2002.0,7.419979923661835,0,6,5,8,684,1,4,9.328034514792826,4,90.0,0,20,5,215.0,2,0,0,7,24,3.828641396489095,5,9,3,0,0,8,5,6,12.560244459250788,9,0,7,1626.0,5.552959584921617,2002,2002,2007,0,0,3294.0,3.0,0.34870848708487084,234.0,238.28571428571428,0,0,1,0,0,0,0,0,1,0
684,7.086737934510577,6.4692503167957724,1,0,4,5,3,1,0.0,0.0,1,1,0.0,0.0,4,1195.0,1,9,8,5,0,3,4,15,13,0,0,0,6,2,8,486.0,2.0,3,3,3,7,1998.0,7.517520850603031,1,6,4,7,685,1,3,9.727406483331627,3,58.0,0,60,5,30.0,3,0,0,6,10,4.406719247264253,5,7,3,0,0,8,6,6,12.30591798049989,9,0,7,1195.0,0.0,1998,1998,2010,0,0,3034.0,2.5,1.0,243.0,262.7142857142857,0,0,1,0,0,1,0,0,1,0
685,7.0825485693553,6.803505257608338,1,0,3,4,3,2,828.0,182.0,6,2,1.0,0.0,4,180.0,1,9,8,5,0,3,4,13,11,0,3,1,5,2,7,577.0,2.0,3,3,3,7,1984.0,7.645397699428633,0,6,4,7,686,1,4,8.529714471969909,3,71.14773362518304,0,160,5,0.0,4,0,0,9,9,0.0,5,7,3,0,0,8,6,6,12.24288661865289,9,0,6,1190.0,5.393627546352362,1984,1984,2007,0,0,3280.0,3.0,0.15126050420168066,288.5,348.3333333333333,0,0,1,0,0,0,0,0,1,0
686,6.774223886357614,6.78897174299217,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,4,874.0,1,9,8,5,0,3,4,15,13,0,0,0,6,3,8,578.0,2.0,3,3,3,7,2007.0,7.474204806496124,0,6,5,7,687,1,4,9.23092700558457,5,84.0,0,60,3,0.0,4,0,0,8,21,4.663439094112067,6,7,3,0,0,8,6,5,12.336552511980964,8,0,7,874.0,4.976733742420574,2007,2007,2007,0,0,2635.0,3.0,1.0,289.0,251.57142857142858,0,0,1,0,0,0,0,1,1,0
687,6.313548046277095,6.313548046277095,1,0,2,4,3,1,239.0,0.0,6,1,0.0,0.0,4,312.0,1,9,8,5,0,3,4,14,12,0,0,0,6,2,8,480.0,2.0,3,1,3,6,2004.0,7.005789019253503,1,6,5,7,688,1,4,8.53817159780143,2,71.449282711585,0,160,3,0.0,4,0,0,3,21,4.110873864173311,5,7,3,0,0,8,6,6,11.910358401381128,9,0,4,551.0,0.0,2004,2004,2007,0,0,1653.0,2.5,0.5662431941923775,240.0,275.5,0,0,1,0,0,1,0,0,1,0
688,7.258412150595307,0.0,1,0,2,5,3,3,945.0,0.0,6,1,1.0,0.0,4,474.0,1,9,8,5,0,3,4,14,12,0,4,1,6,2,8,567.0,2.0,3,2,3,7,2007.0,7.258412150595307,0,6,5,8,689,1,4,8.998384010052538,5,60.0,0,20,5,0.0,3,0,0,10,9,0.0,6,8,3,0,0,8,6,5,12.8790171187726,8,0,7,1419.0,4.948759890378168,2007,2007,2007,0,0,2838.0,3.0,0.33403805496828753,283.5,202.71428571428572,1,0,0,0,0,0,0,1,1,0
689,7.217443431696533,0.0,1,0,2,4,3,3,20.0,0.0,5,1,0.0,0.0,4,1342.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,460.0,2.0,3,2,3,7,2005.0,7.217443431696533,0,6,5,8,690,1,4,8.933004591578547,4,61.0,0,120,5,256.0,2,0,0,6,20,3.367295829986474,5,6,3,0,0,8,6,6,12.17921519136029,9,0,6,1362.0,5.262690188904886,2005,2006,2007,0,0,2724.0,2.0,0.9853157121879589,230.0,227.0,0,0,1,0,0,0,0,0,1,0
690,6.744059186311348,0.0,1,0,1,4,3,4,697.0,0.0,6,1,1.0,0.0,4,151.0,1,9,8,5,0,3,4,15,13,0,3,1,6,1,8,420.0,2.0,3,2,3,7,2004.0,6.744059186311348,0,6,5,8,691,1,4,8.395477432732141,5,66.52818951391959,0,120,4,147.0,3,0,0,5,24,0.0,5,6,3,0,0,8,6,6,11.856515169360305,9,0,3,848.0,5.0106352940962555,2004,2004,2008,0,0,1696.0,2.0,0.17806603773584906,210.0,282.6666666666667,0,0,1,0,0,0,0,1,1,0
691,7.801800401908973,7.5352967024440884,1,0,4,5,3,4,1455.0,0.0,6,1,0.0,1.0,5,989.0,1,9,8,5,0,3,5,13,11,0,5,2,6,3,8,832.0,3.0,3,3,3,7,1994.0,8.370315995555478,1,6,5,7,692,1,5,9.977481232444454,4,104.0,0,60,5,1170.0,3,0,0,1,10,3.9318256327243257,6,10,3,0,0,5,6,6,13.534473028231162,9,0,10,2444.0,5.948034989180646,1994,1995,2007,0,0,6760.0,4.0,0.4046644844517185,277.3333333333333,431.6,0,0,1,0,0,0,0,0,1,0
692,7.122059881629142,7.156176637480615,1,0,4,5,3,4,965.0,0.0,6,1,1.0,0.0,4,245.0,1,9,8,5,0,3,4,14,12,0,4,2,6,2,8,628.0,2.0,3,2,3,7,1989.0,7.832014180505469,1,6,5,7,693,1,4,10.172712841637342,5,42.0,0,60,5,293.0,3,0,0,4,11,3.332204510175204,5,7,3,0,0,8,5,6,12.721885810807203,9,0,9,1210.0,5.771441123130016,1989,1990,2006,0,0,3729.0,3.5,0.2024793388429752,314.0,279.8888888888889,0,0,1,1,0,0,0,0,1,0
693,6.97914527506881,0.0,1,0,2,5,3,1,0.0,0.0,1,1,0.0,0.0,3,1073.0,1,9,8,5,112,3,3,14,12,0,0,0,4,1,8,326.0,1.0,3,1,3,6,1968.0,6.97914527506881,0,6,5,8,694,1,3,8.594339400592892,4,60.0,0,30,5,0.0,4,0,0,12,23,0.0,6,5,3,0,0,8,6,4,11.594321103174222,9,0,4,1073.0,0.0,1921,1968,2006,0,0,2146.0,1.0,1.0,326.0,268.25,0,0,1,0,1,0,0,1,1,0
694,6.97354301952014,6.159095388491933,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,3,927.0,1,9,8,5,0,2,3,12,10,1,0,0,4,1,8,576.0,2.0,3,1,3,6,1995.0,7.3395376954076745,1,6,3,6,695,1,3,8.71948076085107,4,51.0,0,50,4,0.0,4,0,0,4,14,0.0,6,5,3,0,0,8,6,6,11.86005499606543,9,0,5,927.0,4.727387818712341,1936,1950,2009,0,0,2466.0,1.5,1.0,288.0,307.8,0,0,1,0,0,0,0,1,1,0
695,7.037027614686276,0.0,1,0,2,5,4,1,980.0,40.0,6,2,1.0,0.0,4,92.0,1,9,8,5,0,3,3,13,11,0,3,1,5,2,8,551.0,2.0,3,1,3,7,1987.0,7.037027614686276,0,6,4,8,696,1,4,9.533293058509884,5,54.0,0,20,5,72.0,3,0,0,7,11,0.0,6,6,3,0,0,8,6,6,12.078239274020289,9,0,5,1112.0,4.836281906951478,1987,1987,2006,0,0,2249.0,3.0,0.08273381294964029,275.5,227.4,0,0,1,0,0,0,0,0,1,0
696,6.424869023905388,0.0,1,0,2,5,3,1,616.0,0.0,2,1,0.0,0.0,3,0.0,1,9,8,5,129,3,3,12,7,0,0,0,5,1,8,205.0,1.0,3,1,3,6,1921.0,6.424869023905388,0,6,4,8,697,1,3,8.699681400989514,5,50.0,0,30,4,0.0,4,0,0,6,14,0.0,7,5,3,0,0,8,6,6,11.396391648714276,9,0,4,616.0,0.0,1921,1950,2006,0,0,1232.0,1.0,0.0,205.0,154.0,0,0,1,0,0,0,0,1,1,0
697,7.046647277848756,0.0,1,0,2,5,4,2,210.0,551.0,2,5,0.0,1.0,5,219.0,1,9,8,4,0,3,3,12,10,0,0,0,6,1,8,308.0,1.0,3,1,3,6,1952.0,7.046647277848756,0,6,2,8,698,1,3,8.76732914779405,5,57.0,0,20,5,0.0,4,0,0,9,22,0.0,7,5,3,0,0,8,6,6,11.72399643505017,9,0,6,980.0,0.0,1952,1952,2006,0,0,2128.0,1.5,0.22346938775510203,308.0,191.33333333333334,0,0,1,0,0,0,0,0,1,0
698,6.796823718274855,0.0,1,0,3,5,3,1,553.0,117.0,6,4,1.0,0.0,3,224.0,1,4,8,5,0,4,3,14,12,1,4,1,5,1,8,336.0,1.0,3,1,3,6,1973.0,6.796823718274855,0,6,5,8,699,1,3,9.042040056544483,5,65.0,0,20,5,0.0,4,0,0,4,18,4.976733742420574,8,5,3,0,0,8,6,6,11.83862560460953,9,0,5,894.0,6.0330862217988015,1965,2009,2010,0,0,1788.0,2.0,0.2505592841163311,336.0,178.8,0,0,1,0,0,0,0,1,1,0
699,7.238496840894365,0.0,1,1,2,4,3,2,16.0,0.0,6,1,0.0,0.0,4,1375.0,1,9,8,5,0,3,4,14,12,0,0,0,6,2,8,530.0,2.0,3,2,3,7,2004.0,7.238496840894365,0,6,5,8,700,1,4,8.36240897761537,5,59.0,0,120,3,0.0,4,0,0,7,21,5.0689042022202315,5,7,3,0,0,8,6,6,12.185869938212655,9,0,5,1391.0,5.056245805348308,2004,2004,2008,0,0,2782.0,2.0,0.9884974838245866,265.0,278.2,0,0,1,0,0,1,0,0,1,0
700,7.496097345175956,0.0,1,0,3,5,3,4,1274.0,0.0,6,1,1.0,0.0,5,526.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,765.0,3.0,3,3,3,7,2002.0,7.496097345175956,0,6,5,8,701,1,4,9.570250078424845,5,85.0,0,20,5,630.0,3,0,0,5,11,4.3694478524670215,5,8,3,0,0,8,5,6,12.652359748158593,9,0,7,1800.0,5.602118820879701,2002,2002,2006,0,0,3600.0,3.0,0.2922222222222222,255.0,257.14285714285717,0,0,1,0,0,0,0,1,1,0
701,7.060476365999801,0.0,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,3,1164.0,1,9,8,5,0,3,3,13,11,0,0,0,5,1,8,528.0,2.0,3,1,3,7,1969.0,7.060476365999801,1,6,3,8,702,1,3,9.169622538697624,5,80.0,0,20,5,168.0,3,0,0,7,17,0.0,5,7,3,0,0,8,5,6,11.84939770159144,7,0,6,1164.0,0.0,1969,1969,2006,0,0,2328.0,1.5,1.0,264.0,194.0,0,0,1,0,0,0,0,1,1,0
702,7.142827401161621,7.180069874302796,1,0,4,5,4,1,0.0,0.0,1,1,0.0,0.0,5,1234.0,1,9,8,5,0,3,5,15,13,0,4,1,6,2,8,666.0,3.0,3,3,3,5,2006.0,7.854381210652365,1,6,5,7,703,1,5,9.428591977209965,5,82.0,0,60,5,466.0,3,0,0,7,9,4.61512051684126,5,8,3,0,0,8,5,5,12.799175708864519,8,0,10,1234.0,5.783825182329737,2006,2006,2006,0,0,3810.0,2.5,1.0,222.0,257.6,0,0,1,0,0,0,0,0,1,0
703,6.940222469119639,6.660575149839686,1,0,4,1,3,1,0.0,0.0,1,1,0.0,0.0,4,360.0,1,8,8,5,40,4,3,12,10,1,1,1,4,2,8,672.0,2.0,3,1,3,6,1999.0,7.502738210754851,0,6,4,7,704,2,4,8.939974177289633,5,76.0,0,190,4,0.0,4,0,0,5,23,0.0,9,5,2,0,0,8,6,6,11.84939770159144,9,0,8,360.0,5.84354441703136,1900,1996,2010,0,0,2172.0,2.0,1.0,336.0,226.5,0,0,1,0,0,0,0,1,1,0
704,7.3031700512368,0.0,1,0,3,5,3,3,712.0,0.0,6,1,1.0,0.0,4,761.0,1,9,8,5,0,3,4,15,13,0,0,0,6,2,8,606.0,2.0,3,2,3,7,2004.0,7.3031700512368,0,6,5,8,705,1,4,9.036106025364846,5,70.0,0,20,5,109.0,3,0,0,5,24,3.58351893845611,5,7,3,0,0,8,6,6,12.269047444691562,9,0,7,1473.0,0.0,2004,2005,2010,0,0,2957.0,3.0,0.5166327223353699,303.0,212.0,0,0,1,0,0,0,0,1,1,0
705,5.921578419643816,6.580639137284949,1,0,3,1,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,9,8,5,0,2,2,15,7,0,0,0,3,2,5,0.0,0.0,0,0,0,4,0.0,6.996681488176539,0,6,2,7,706,2,2,8.630700432209832,5,70.0,0,190,4,0.0,4,1,3500,7,12,0.0,5,4,2,0,0,8,5,6,10.915088464214607,9,0,7,0.0,0.0,1930,1950,2010,1,1,1092.0,2.0,0.0,0.0,156.0,0,0,1,0,0,0,0,1,1,0
706,7.509335266016592,0.0,1,0,2,5,3,4,1219.0,0.0,6,1,1.0,0.0,4,424.0,1,9,8,5,0,3,3,11,9,0,3,2,5,2,8,739.0,2.0,3,1,3,7,1971.0,7.509335266016592,0,6,3,8,707,1,4,11.65399090524883,3,339.3361165570208,0,20,5,351.0,2,0,0,6,7,3.8918202981106265,5,7,3,0,0,8,6,6,12.618182296357007,9,0,5,1643.0,5.942799375126701,1971,2002,2007,0,0,3467.0,3.0,0.25806451612903225,369.5,364.8,0,1,0,0,1,1,0,0,1,0
707,7.1891677384203225,0.0,1,0,2,4,3,1,863.0,0.0,6,1,1.0,0.0,4,461.0,1,9,8,5,0,3,4,14,12,0,4,1,6,2,8,550.0,2.0,3,3,3,7,2006.0,7.1891677384203225,0,6,5,8,708,1,4,8.738895704934043,5,48.0,0,120,5,176.0,3,0,0,12,20,3.6635616461296463,5,8,3,0,0,8,5,6,12.445089546000673,9,0,6,1324.0,5.262690188904886,2006,2006,2009,0,0,2648.0,3.0,0.34818731117824775,275.0,220.66666666666666,0,0,1,0,0,0,0,1,1,0
708,6.591673732008658,6.591673732008658,1,0,3,5,3,3,0.0,0.0,1,1,0.0,0.0,4,728.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,400.0,2.0,3,3,3,7,2007.0,7.284134806195205,1,6,5,7,709,1,4,9.107088742165708,5,65.0,0,60,5,0.0,4,0,0,7,19,3.2188758248682006,5,7,3,0,0,8,5,5,12.09815330331068,8,0,8,728.0,4.61512051684126,2007,2007,2007,0,0,2184.0,2.5,1.0,200.0,182.0,0,0,1,0,0,0,0,0,1,0
709,6.807934943699926,0.0,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,3,876.0,1,9,8,5,0,3,3,13,11,1,0,0,6,1,8,408.0,1.0,3,1,3,7,1966.0,6.807934943699926,0,6,3,8,710,1,3,8.876684166614451,5,84.62860036654276,0,20,5,41.0,1,0,0,12,18,0.0,7,5,3,0,0,8,6,4,11.607326140391713,9,0,6,876.0,0.0,1966,1966,2008,0,0,1780.0,1.0,1.0,408.0,150.66666666666666,0,0,1,0,0,0,0,0,1,0
710,6.593044534142437,0.0,1,0,2,5,3,1,0.0,0.0,1,1,0.0,0.0,3,270.0,1,9,8,5,0,3,4,15,13,0,0,0,5,1,3,0.0,0.0,0,0,0,4,0.0,6.593044534142437,0,6,4,8,711,1,3,8.326274787396764,5,56.0,0,30,5,0.0,4,0,0,7,14,0.0,6,3,2,0,0,8,6,6,10.858998997563564,9,0,5,270.0,0.0,1935,2003,2008,1,0,999.0,1.0,1.0,0.0,145.8,0,0,1,0,0,0,0,0,1,0
711,6.756932389247553,5.768320995793772,1,1,2,5,3,2,0.0,0.0,1,1,0.0,0.0,3,859.0,1,9,8,5,98,3,3,14,12,0,0,0,2,1,8,384.0,1.0,3,2,3,6,1964.0,7.072421900537371,0,6,4,6,712,1,3,9.072571442231286,5,66.0,0,50,1,0.0,4,0,0,1,12,0.0,7,4,2,0,0,8,6,4,11.540307141711446,9,0,7,859.0,4.23410650459726,1900,1950,2010,0,0,2037.0,1.0,1.0,384.0,168.28571428571428,1,0,0,1,0,0,0,1,1,0
712,7.113956109566034,0.0,1,0,2,4,3,2,767.0,0.0,6,1,1.0,0.0,4,461.0,1,9,8,5,0,3,4,13,11,0,4,1,6,2,8,472.0,2.0,3,3,3,7,1988.0,7.113956109566034,0,6,4,8,713,1,4,8.449342524508063,5,40.0,0,120,5,0.0,4,0,0,10,9,4.795790545596741,5,8,3,0,0,8,6,6,12.14950229404178,9,0,5,1228.0,5.1298987149230735,1988,1989,2008,0,0,2456.0,3.0,0.3754071661237785,236.0,245.6,1,0,0,0,0,0,0,0,1,0
713,6.8679744089702925,0.0,1,0,3,1,3,3,789.0,0.0,5,1,1.0,0.0,3,171.0,0,6,8,5,0,3,3,13,11,0,0,0,5,1,8,576.0,2.0,3,1,3,6,1970.0,6.8679744089702925,0,5,3,8,714,1,3,9.197660318818809,5,60.0,0,190,5,160.0,3,0,0,5,14,5.666426688112432,5,4,3,0,0,8,6,6,11.76756768334381,9,0,6,960.0,0.0,1970,1970,2006,0,0,1920.0,2.0,0.178125,288.0,160.0,0,0,1,0,0,0,0,1,1,0
714,6.587550014824796,6.626717749249025,1,0,3,5,3,1,533.0,0.0,6,1,0.0,0.0,3,192.0,1,4,8,5,0,3,4,13,9,0,0,0,5,2,8,475.0,2.0,3,2,3,7,1976.0,7.299797366758161,1,6,5,7,715,1,4,9.511777409660299,3,116.26263372210352,0,60,5,289.0,3,0,0,3,18,3.8066624897703196,8,6,3,0,0,8,6,6,11.779128505744886,9,0,6,725.0,0.0,1976,2005,2010,0,0,2204.0,2.5,0.26482758620689656,237.5,246.5,0,0,1,0,0,0,0,0,1,0
715,7.208600337960199,0.0,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,4,1064.0,1,9,8,5,0,3,3,13,11,1,3,1,5,2,8,478.0,2.0,3,2,3,7,1974.0,7.208600337960199,0,6,3,8,716,1,3,9.224341891611996,5,78.0,0,20,5,174.0,3,0,0,8,17,0.0,5,6,3,0,0,8,5,6,12.013700752882718,9,0,7,1064.0,0.0,1974,1974,2009,0,0,2414.0,2.0,1.0,239.0,192.85714285714286,0,0,1,0,0,0,0,1,1,0
716,7.3632795869630385,6.88653164253051,1,1,3,5,3,1,0.0,0.0,1,1,0.0,0.0,3,718.0,1,9,8,5,143,4,3,12,13,0,0,0,4,1,8,704.0,2.0,3,1,3,6,1996.0,7.845807502637805,1,6,5,7,717,1,3,9.287394001418473,5,60.0,0,70,4,0.0,4,0,0,7,23,3.8918202981106265,8,7,1,0,0,8,6,6,11.979799201207037,9,0,8,718.0,0.0,1890,1998,2007,0,0,3272.0,1.5,1.0,352.0,319.25,0,0,0,0,0,0,0,1,1,0
717,7.072421900537371,0.0,1,0,3,5,3,1,1084.0,0.0,4,1,0.0,1.0,4,92.0,1,9,8,5,0,3,3,13,11,1,2,1,5,1,8,439.0,2.0,3,1,3,7,1973.0,7.072421900537371,1,6,4,8,718,1,4,9.210440366976517,5,80.0,0,20,5,0.0,4,0,0,11,17,0.0,6,5,3,0,0,8,6,6,11.964001084330445,9,0,5,1176.0,5.41610040220442,1973,2000,2008,0,0,2354.0,2.0,0.0782312925170068,219.5,235.6,0,0,1,0,0,0,0,1,1,0
718,7.189922170745808,6.9975959829819265,1,0,3,5,3,4,1173.0,0.0,6,1,1.0,0.0,4,138.0,1,9,8,5,216,3,4,12,2,0,3,1,6,2,8,983.0,3.0,3,2,3,7,1993.0,7.791109510610028,1,6,5,7,719,1,4,9.26321741157695,5,96.0,0,60,5,651.0,3,0,0,8,10,5.043425116919247,5,7,3,0,0,8,5,6,12.739637756265655,9,0,9,1311.0,5.5254529391317835,1993,1994,2008,0,0,3729.0,3.5,0.10526315789473684,327.6666666666667,268.6666666666667,0,0,1,0,0,0,0,1,1,0
719,6.879355804460439,0.0,1,0,3,5,3,4,523.0,0.0,5,1,0.0,0.0,4,448.0,1,9,8,5,0,3,3,13,9,0,1,1,5,1,8,300.0,1.0,3,1,3,7,1969.0,6.879355804460439,1,6,3,8,720,1,3,9.202409001649903,5,69.0,0,20,5,0.0,4,0,0,5,24,0.0,6,5,3,0,0,8,6,6,11.763684183317412,9,0,5,971.0,0.0,1969,1969,2006,0,0,1942.0,1.5,0.46138002059732236,300.0,194.2,0,0,1,0,0,0,0,0,1,0
720,7.463363045520021,0.0,1,0,2,5,3,4,1148.0,0.0,6,1,1.0,0.0,4,594.0,1,9,8,5,234,3,4,13,11,0,3,1,6,2,8,564.0,2.0,3,2,3,7,1985.0,7.463363045520021,0,6,3,8,721,1,4,8.789355452209982,3,81.01234473831751,0,120,5,0.0,4,0,0,12,9,3.367295829986474,5,8,3,0,0,8,6,6,12.524526376648708,9,0,5,1742.0,4.74493212836325,1985,1985,2006,0,0,3484.0,3.0,0.3409873708381171,282.0,348.4,0,1,0,1,0,0,0,0,1,0
721,6.744059186311348,0.0,1,0,1,4,3,3,662.0,0.0,6,1,1.0,0.0,4,186.0,1,9,8,5,0,3,4,15,13,0,0,0,6,1,8,420.0,2.0,3,2,3,7,2004.0,6.744059186311348,0,6,5,8,722,1,4,8.395477432732141,5,66.52818951391959,0,120,4,169.0,3,0,0,5,24,0.0,5,6,3,0,0,8,6,6,11.870599909242044,9,0,3,848.0,5.081404364984463,2004,2004,2010,0,0,1696.0,2.0,0.21933962264150944,210.0,282.6666666666667,0,0,1,0,0,0,0,1,1,0
722,6.762729506931879,0.0,1,0,3,5,3,1,191.0,0.0,5,1,0.0,0.0,3,673.0,1,9,8,5,0,4,3,14,12,0,0,0,5,1,8,463.0,2.0,3,1,3,6,1994.0,6.762729506931879,0,6,5,8,723,1,3,9.002208578282412,5,70.0,0,20,5,0.0,4,0,0,7,25,0.0,7,4,3,0,0,8,6,6,11.732060994886899,9,0,5,864.0,0.0,1970,1970,2009,0,0,1728.0,1.0,0.7789351851851852,231.5,172.8,0,0,1,0,0,0,0,1,1,0
723,6.905753276311464,6.161207321695077,1,0,4,5,3,1,0.0,0.0,1,1,0.0,0.0,3,941.0,1,9,8,5,0,3,3,14,12,0,0,0,6,2,8,548.0,1.0,3,1,3,6,1958.0,7.293697720601438,0,6,5,6,724,1,3,9.00859131751613,5,60.0,0,50,5,0.0,4,0,0,5,22,0.0,6,4,3,0,0,8,6,6,11.813030057420567,9,156,7,941.0,0.0,1954,1972,2008,0,0,2411.0,2.0,1.0,548.0,210.0,0,0,1,0,0,0,0,1,1,0
724,7.4377951216719325,0.0,1,0,3,5,3,1,1234.0,0.0,6,1,1.0,0.0,5,464.0,1,9,8,5,0,3,5,10,8,0,4,1,6,2,8,768.0,3.0,3,3,3,7,2007.0,7.4377951216719325,0,6,5,8,725,1,5,9.494541392591309,5,86.0,0,20,5,340.0,2,0,0,2,22,4.174387269895637,5,9,3,0,0,8,5,6,12.676076274775909,9,0,8,1698.0,5.793013608384144,2007,2008,2009,0,0,3396.0,3.0,0.27326266195524146,256.0,212.25,0,0,1,0,0,0,0,0,1,0
725,6.762729506931879,0.0,1,0,3,5,3,1,375.0,239.0,5,4,0.0,0.0,3,250.0,1,9,8,5,0,3,3,13,9,0,0,0,5,1,8,660.0,2.0,3,1,3,6,1989.0,6.762729506931879,0,6,3,8,726,1,4,8.848078421168667,5,60.0,0,20,5,0.0,4,1,500,11,25,0.0,6,4,3,0,0,8,6,6,11.699405031912846,9,0,5,864.0,4.574710978503383,1970,1970,2009,0,0,1728.0,1.0,0.28935185185185186,330.0,172.8,0,0,1,0,0,0,0,1,1,0
726,7.427144133408616,0.0,1,0,3,5,3,1,808.0,0.0,6,1,1.0,0.0,4,72.0,1,9,8,5,0,4,4,12,9,0,4,1,5,2,8,540.0,2.0,3,3,3,7,1988.0,7.427144133408616,0,6,5,8,727,1,4,9.984883190740122,4,147.2922265430189,0,20,5,260.0,3,0,0,12,13,3.8066624897703196,9,6,3,0,0,8,5,6,12.310432660854417,9,0,5,880.0,5.680172609017068,1988,2007,2009,0,0,2560.0,3.0,0.08181818181818182,270.0,336.0,0,0,1,0,0,0,0,0,1,0
727,7.117205503164344,0.0,1,0,2,5,3,3,724.0,0.0,6,1,1.0,0.0,4,508.0,1,9,8,5,0,3,4,15,13,0,0,0,6,2,8,632.0,2.0,3,2,3,7,2007.0,7.117205503164344,0,6,5,8,728,1,4,8.897682313454224,5,64.0,0,20,5,82.0,2,0,0,2,24,0.0,5,7,3,0,0,8,6,6,12.178187442040638,9,0,6,1232.0,4.890349128221754,2007,2007,2009,0,0,2464.0,3.0,0.41233766233766234,316.0,205.33333333333334,0,0,1,0,0,0,0,1,1,0
728,7.482681828154651,0.0,1,0,4,3,3,1,0.0,0.0,1,1,1.0,0.0,3,1584.0,1,9,8,5,0,3,3,15,13,0,0,0,5,2,8,888.0,3.0,3,1,3,6,1968.0,7.482681828154651,0,6,3,8,729,2,3,9.348013177101256,4,85.0,0,90,5,95.0,3,0,0,7,25,3.258096538021482,5,5,3,0,0,8,6,4,11.608235644774552,7,0,9,1584.0,0.0,1958,1958,2009,0,0,3360.0,3.0,1.0,296.0,197.33333333333334,0,0,1,0,0,0,0,1,1,0
729,6.744059186311348,0.0,1,1,2,5,3,1,152.0,0.0,4,1,0.0,0.0,3,628.0,1,9,8,4,112,3,3,14,12,0,0,0,5,1,8,539.0,2.0,3,1,3,6,1962.0,7.097548850614793,0,6,3,6,730,1,3,8.738895704934043,5,52.0,1,30,4,0.0,4,0,0,1,12,3.1780538303479458,5,4,3,0,0,8,6,6,11.542484267211773,9,0,5,780.0,0.0,1925,1950,2009,0,0,1988.0,1.0,0.8051282051282052,269.5,241.6,0,0,1,0,0,0,0,1,1,0
730,7.388327859577107,0.0,1,0,2,4,3,1,1180.0,0.0,6,1,1.0,0.0,4,415.0,1,9,8,5,0,3,4,10,8,0,3,1,6,2,8,608.0,2.0,3,2,3,7,1995.0,7.388327859577107,0,6,5,8,731,1,4,8.592300663903043,5,39.0,0,120,5,0.0,4,0,0,3,9,5.030437921392435,5,8,3,0,0,8,6,6,12.373703486914124,9,0,5,1595.0,5.472270673671475,1995,1996,2010,0,0,3211.0,3.0,0.2601880877742947,304.0,323.2,0,0,1,0,0,0,0,0,1,0
731,7.044905117129371,0.0,1,0,3,5,3,3,786.0,0.0,6,1,1.0,0.0,5,82.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,438.0,2.0,3,3,3,7,2003.0,7.044905117129371,0,6,5,5,732,1,4,9.16858043772795,4,73.0,0,80,5,442.0,3,0,0,5,11,3.1354942159291497,5,7,3,0,0,8,6,6,12.141534124392603,9,0,6,868.0,5.081404364984463,2003,2003,2007,0,0,2014.0,3.0,0.0944700460829493,219.0,191.0,0,0,1,0,0,0,0,0,1,0
